time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 06:11:02.6,2024-03-01 09:01:04.796,32.489385,34.888632,64.59,0.9180913,264.94,,,0.77,-23.14,,16,0.4868,35,3.682,-248.9
2024-03-01 06:11:03.6,2024-03-01 09:01:04.796,32.489385,34.888623,63.25,0.8679532,261.43,,,1.53,-25.71,,16,0.4858,35,3.678,-249.1
2024-03-01 06:11:04.6,2024-03-01 09:01:04.797,32.489383,34.888614,62.0,0.8937382,257.12,,,2.81,-27.96,,16,0.4858,35,3.68,-249.1
2024-03-01 06:11:05.6,2024-03-01 09:01:04.797,32.489381,34.888605,60.14,0.8916487,263.67,,,4.27,-26.02,,16,0.4858,35,3.68,-248.8
2024-03-01 06:11:06.6,2024-03-01 09:01:04.798,32.48938,34.888595,58.83,0.9001344,258.15,,,4.71,-22.68,,16,0.4868,35,3.682,-248.8
2024-03-01 06:11:07.6,2024-03-01 09:01:04.798,32.489379,34.888586,59.45,0.8816475,261.57,,,4.34,-24.1,,16,0.4878,35,3.682,-248.9
2024-03-01 06:11:08.6,2024-03-01 09:01:04.799,32.489377,34.888577,59.94,0.8602004,263.36,,,4.34,-25.18,,16,0.4888,35,3.682,-249.0
2024-03-01 06:11:09.6,2024-03-01 09:01:04.799,32.489375,34.888568,60.1,0.8380921,253.4,,,1.48,-23.65,,16,0.4888,35,3.682,-248.6
2024-03-01 06:11:10.6,2024-03-01 09:01:04.8,32.489374,34.888558,61.49,0.8839217,255.68,,,-0.24,-22.52,,16,0.4888,35,3.682,-248.6
2024-03-01 06:11:11.7,2024-03-01 09:01:04.8,32.489372,34.888548,63.04,0.9100682,257.0,,,0.77,-21.98,,16,0.49,35,3.68,-248.8
2024-03-01 06:11:12.6,2024-03-01 09:01:04.801,32.489372,34.888539,63.77,0.8904862,263.89,,,1.81,-22.38,,16,0.49,35,3.682,-249.0
2024-03-01 06:11:13.7,2024-03-01 09:01:04.801,32.489371,34.888529,64.01,0.9112809,261.12,,,2.38,-23.23,,16,0.491,35,3.68,-249.0
2024-03-01 06:11:14.7,2024-03-01 09:01:04.802,32.489371,34.888518,68.13,0.9055467,268.46,,,0.1,-29.83,,16,0.4919,35,3.682,-248.6
2024-03-01 06:11:15.7,2024-03-01 09:01:04.832,32.489371,34.888509,70.47,0.9706366,265.13,,,-0.87,-28.93,,16,0.4929,35,3.682,-248.9
2024-03-01 06:11:16.7,2024-03-01 09:01:04.833,32.489372,34.888501,69.75,0.8811815,272.33,,,-2.37,-28.95,,16,0.4929,35,3.682,-248.8
2024-03-01 06:11:17.7,2024-03-01 09:01:04.833,32.489372,34.888493,68.84,0.7791702,277.03,,,0.35,-27.31,,16,0.4939,36,3.684,-249.0
2024-03-01 06:11:18.7,2024-03-01 09:01:04.834,32.489373,34.888484,68.07,0.8042883,275.72,,,1.62,-26.69,,16,0.4949,35,3.684,-248.8
2024-03-01 06:11:19.6,2024-03-01 09:01:04.835,32.489373,34.888475,67.89,0.8516058,272.29,,,2.83,-27.47,,16,0.4949,35,3.682,-248.6
2024-03-01 06:11:20.7,2024-03-01 09:01:04.835,32.489371,34.888465,67.49,0.8791109,266.82,,,3.04,-27.97,,16,0.4949,36,3.684,-248.6
2024-03-01 06:11:21.6,2024-03-01 09:01:04.836,32.489371,34.888458,66.36,0.8238459,262.06,,,1.79,-26.13,,16,0.4949,35,3.682,-249.0
2024-03-01 06:11:22.6,2024-03-01 09:01:04.836,32.489371,34.88845,65.94,0.76416,266.82,,,2.38,-26.15,,16,0.4958,35,3.68,-248.6
2024-03-01 06:11:23.6,2024-03-01 09:01:04.837,32.489371,34.888442,66.15,0.8096359,278.56,,,3.05,-28.04,,16,0.4958,35,3.68,-248.8
2024-03-01 06:11:24.6,2024-03-01 09:01:04.838,32.489371,34.888434,64.28,0.7901083,264.34,,,1.52,-27.31,,16,0.4968,35,3.678,-248.8
2024-03-01 06:11:25.6,2024-03-01 09:01:04.838,32.48937,34.888426,63.03,0.7508304,268.24,,,2.29,-24.7,,16,0.4968,35,3.68,-248.8
2024-03-01 06:11:26.6,2024-03-01 09:01:04.839,32.489368,34.888417,63.14,0.8338332,264.12,,,3.05,-26.49,,16,0.4958,35,3.682,-248.8
2024-03-01 06:11:27.7,2024-03-01 09:01:04.84,32.489368,34.888408,63.45,0.8088773,256.54,,,3.83,-26.99,,16,0.4968,35,3.682,-248.8
2024-03-01 06:11:28.6,2024-03-01 09:01:04.84,32.489366,34.888401,64.15,0.7479028,260.24,,,1.15,-26.82,,16,0.4968,35,3.682,-248.9
2024-03-01 06:11:29.7,2024-03-01 09:01:04.841,32.489366,34.888392,65.27,0.7696855,261.87,,,3.21,-26.27,,16,0.4968,36,3.684,-248.8
2024-03-01 06:11:30.7,2024-03-01 09:01:04.842,32.489364,34.888384,66.15,0.7920136,261.85,,,3.72,-25.95,,16,0.4958,36,3.684,-248.6
2024-03-01 06:11:31.6,2024-03-01 09:01:04.842,32.489363,34.888376,67.04,0.7657743,258.08,,,3.14,-25.49,,16,0.4949,35,3.682,-248.6
2024-03-01 06:11:32.6,2024-03-01 09:01:04.843,32.489363,34.888369,67.7,0.7602202,259.64,,,2.7,-24.4,,16,0.4949,35,3.682,-248.9
2024-03-01 06:11:33.7,2024-03-01 09:01:04.844,32.489362,34.888361,69.24,0.7305428,264.98,,,2.12,-24.76,,16,0.4958,35,3.682,-249.0
2024-03-01 06:11:34.7,2024-03-01 09:01:04.844,32.489362,34.888354,69.42,0.657398,266.48,,,0.85,-25.75,,16,0.4968,35,3.682,-248.6
2024-03-01 06:11:35.4,2024-03-01 09:01:04.845,32.489361,34.888349,70.22,0.6478149,267.54,,,5.35,-24.19,,16,0.4968,35,3.682,-248.8
2024-03-01 06:11:36.7,2024-03-01 09:01:04.845,32.48936,34.88834,68.84,0.6597347,261.26,,,16.25,-24.56,,16,0.4968,35,3.682,-248.6
2024-03-01 06:11:37.7,2024-03-01 09:01:04.846,32.489361,34.888337,72.69,0.5995268,276.12,,,2.54,-24.82,,16,0.4958,35,3.682,-248.9
2024-03-01 06:11:38.7,2024-03-01 09:01:04.847,32.489361,34.888335,69.4,0.2694498,69.4,,,3.53,-25.77,,16,0.4949,35,3.678,-248.9
2024-03-01 06:11:39.5,2024-03-01 09:01:04.848,32.489362,34.888333,63.72,0.2279337,63.04,,,-4.01,-26.44,,16,0.4939,35,3.68,-248.6
2024-03-01 06:11:40.7,2024-03-01 09:01:04.848,32.489361,34.888329,70.13,0.2519317,70.13,,,-3.89,-26.13,,16,0.4929,35,3.682,-248.6
2024-03-01 06:11:41.7,2024-03-01 09:01:04.849,32.489361,34.888327,70.47,0.2722328,70.47,,,-3.3,-25.98,,16,0.4919,35,3.68,-248.8
2024-03-01 06:11:42.6,2024-03-01 09:01:04.85,32.48936,34.888325,68.62,0.2307462,68.72,,,-3.7,-25.64,,16,0.49,35,3.68,-248.9
2024-03-01 06:11:43.6,2024-03-01 09:01:04.85,32.48936,34.888326,68.08,0.09166351,68.08,,,-3.41,-25.09,,16,0.4888,35,3.68,-248.8
2024-03-01 06:11:44.6,2024-03-01 09:01:04.851,32.489362,34.888326,65.72,0.1148771,65.72,,,-3.16,-24.8,,16,0.4878,35,3.68,-248.8
2024-03-01 06:11:45.6,2024-03-01 09:01:04.852,32.489363,34.888327,62.1,0.1698487,62.38,,,-3.24,-24.71,,16,0.4888,35,3.68,-248.6
2024-03-01 06:11:46.6,2024-03-01 09:01:04.852,32.489363,34.888326,60.98,0.1414321,60.95,,,-3.44,-26.53,,16,0.4868,35,3.68,-248.8
2024-03-01 06:11:47.6,2024-03-01 09:01:04.853,32.489363,34.888325,61.67,0.1069477,61.61,,,-3.67,-26.87,,16,0.4858,35,3.68,-248.6
2024-03-01 06:11:48.6,2024-03-01 09:01:04.853,32.489363,34.888323,62.82,0.1253562,62.68,,,-3.36,-27.82,,16,0.4849,35,3.682,-248.6
2024-03-01 06:11:49.6,2024-03-01 09:01:04.854,32.489363,34.888323,63.01,0.1075003,63.06,,,-3.47,-27.77,,16,0.4839,35,3.682,-248.8
2024-03-01 06:11:50.6,2024-03-01 09:01:04.855,32.489363,34.888323,63.01,0.03839045,63.01,,,-3.65,-27.97,,16,0.4829,36,3.684,-248.9
2024-03-01 06:11:51.6,2024-03-01 09:01:04.856,32.489363,34.888322,63.43,0.02564959,63.43,,,-3.71,-28.13,,16,0.4829,35,3.682,-248.9
2024-03-01 06:11:52.6,2024-03-01 09:01:04.856,32.489363,34.888322,63.6,0.04818669,63.6,,,-3.57,-27.59,,16,0.4829,35,3.68,-248.6
2024-03-01 06:11:53.6,2024-03-01 09:01:04.857,32.489363,34.888321,63.32,0.05089754,63.32,,,-3.61,-27.87,,16,0.4829,35,3.68,-248.8
2024-03-01 06:11:54.6,2024-03-01 09:01:04.858,32.489364,34.888322,63.44,0.02875762,63.44,,,-3.56,-27.54,,16,0.4819,35,3.682,-248.8
2024-03-01 06:11:55.6,2024-03-01 09:01:04.859,32.489364,34.888322,63.45,0.05233809,63.45,,,-3.53,-27.79,,16,0.481,35,3.682,-248.8
2024-03-01 06:11:56.6,2024-03-01 09:01:04.859,32.489364,34.888321,63.81,0.04020252,63.77,,,-3.52,-27.6,,16,0.48,35,3.68,-248.8
2024-03-01 06:11:57.7,2024-03-01 09:01:04.86,32.489364,34.888321,64.02,0.03458251,64.02,,,-3.46,-27.92,,16,0.4788,35,3.68,-248.8
2024-03-01 06:11:58.6,2024-03-01 09:01:04.86,32.489364,34.888321,63.95,0.04642284,63.93,,,-3.46,-27.96,,16,0.4788,35,3.68,-248.6
2024-03-01 06:11:59.6,2024-03-01 09:01:04.861,32.489364,34.88832,64.2,0.03188578,64.16,,,-3.55,-28.15,,16,0.4778,35,3.68,-248.8
2024-03-01 06:12:00.6,2024-03-01 09:01:04.861,32.489364,34.88832,64.17,0.02933894,64.18,,,-3.55,-28.11,,16,0.4778,35,3.682,-248.8
2024-03-01 06:12:01.7,2024-03-01 09:01:04.862,32.489365,34.88832,64.36,0.0353195,64.36,,,-3.6,-27.87,,16,0.4768,35,3.68,-248.8
2024-03-01 06:12:02.7,2024-03-01 09:01:04.862,32.489365,34.88832,64.74,0.02844559,64.74,,,-3.71,-28.16,,16,0.4758,35,3.68,-248.8
2024-03-01 06:12:03.7,2024-03-01 09:01:04.863,32.489365,34.88832,64.68,0.03296107,64.68,,,-3.67,-28.38,,16,0.4758,35,3.68,-248.9
2024-03-01 06:12:04.7,2024-03-01 09:01:04.864,32.489365,34.88832,64.22,0.05532824,64.22,,,-3.72,-28.2,,16,0.4749,35,3.682,-248.6
2024-03-01 06:12:05.7,2024-03-01 09:01:04.864,32.489366,34.888321,64.57,0.0620378,64.57,,,-3.78,-27.36,,16,0.4739,35,3.682,-248.9
2024-03-01 06:12:06.6,2024-03-01 09:01:04.865,32.489366,34.888321,64.55,0.1125571,64.58,,,-3.33,-26.07,,15,0.4739,35,3.68,-248.6
2024-03-01 06:12:07.6,2024-03-01 09:01:04.866,32.489367,34.888321,64.36,0.1079869,64.37,,,-3.43,-26.16,,15,0.4729,35,3.682,-248.6
2024-03-01 06:12:08.6,2024-03-01 09:01:04.867,32.489368,34.88832,64.27,0.07722642,64.27,,,-3.38,-26.15,,15,0.4729,35,3.68,-248.5
2024-03-01 06:12:09.6,2024-03-01 09:01:04.867,32.489368,34.888319,64.16,0.08533484,64.16,,,-3.37,-28.19,,16,0.4719,36,3.689,-248.8
2024-03-01 06:12:10.6,2024-03-01 09:01:04.868,32.489369,34.888317,62.92,0.131141,63.21,,,-2.08,-30.06,,16,0.4719,36,3.686,-248.8
2024-03-01 06:12:11.7,2024-03-01 09:01:04.869,32.48937,34.888313,60.75,0.267222,60.75,,,4.74,-31.83,,15,0.4709,35,3.684,-248.6
2024-03-01 06:12:12.6,2024-03-01 09:01:04.87,32.489371,34.888311,56.66,0.3276513,56.66,,,6.08,-32.33,,15,0.47,35,3.682,-248.5
2024-03-01 06:12:13.7,2024-03-01 09:01:04.87,32.489372,34.888307,56.13,0.341025,56.13,,,7.39,-32.36,,15,0.47,35,3.682,-248.8
2024-03-01 06:12:14.6,2024-03-01 09:01:04.871,32.489373,34.888305,55.56,0.3245226,55.48,,,8.06,-33.15,,15,0.469,35,3.682,-248.6
2024-03-01 06:12:15.7,2024-03-01 09:01:04.891,32.489374,34.888303,53.96,0.2811901,53.96,,,11.71,-34.5,,15,0.4678,35,3.68,-248.6
2024-03-01 06:12:16.4,2024-03-01 09:01:04.892,32.489376,34.888301,55.76,0.2733772,54.53,,,9.45,-36.1,,15,0.4678,35,3.682,-248.5
2024-03-01 06:12:17.6,2024-03-01 09:01:04.893,32.489379,34.888299,62.87,0.3328421,62.87,,,5.84,-37.72,,16,0.4678,35,3.68,-248.5
2024-03-01 06:12:18.6,2024-03-01 09:01:04.893,32.489382,34.888297,67.78,0.3619218,67.56,,,8.5,-38.62,,16,0.469,35,3.68,-248.6
2024-03-01 06:12:19.6,2024-03-01 09:01:04.894,32.489383,34.888295,68.88,0.3380007,68.73,,,10.27,-39.23,,16,0.469,35,3.682,-248.8
2024-03-01 06:12:20.5,2024-03-01 09:01:04.894,32.489384,34.888292,70.81,0.3098245,70.64,,,10.46,-40.8,,16,0.4678,35,3.68,-248.6
2024-03-01 06:12:21.7,2024-03-01 09:01:04.895,32.489383,34.888288,70.39,0.33436,70.39,,,15.68,-37.5,,15,0.4678,35,3.682,-248.8
2024-03-01 06:12:22.6,2024-03-01 09:01:04.895,32.489386,34.888285,73.69,0.3274282,72.27,,,-7.02,-32.86,,16,0.469,35,3.682,-248.8
2024-03-01 06:12:23.7,2024-03-01 09:01:04.896,32.489388,34.88828,85.53,0.4682104,85.53,,,-6.3,-31.1,,16,0.4709,35,3.682,-248.9
2024-03-01 06:12:24.6,2024-03-01 09:01:04.896,32.489389,34.888277,84.26,0.3968377,84.32,,,1.47,-29.95,,15,0.4729,35,3.68,-248.5
2024-03-01 06:12:25.6,2024-03-01 09:01:04.897,32.48939,34.888273,88.45,0.4152125,87.79,,,-6.19,-32.3,,15,0.4739,35,3.682,-248.6
2024-03-01 06:12:26.7,2024-03-01 09:01:04.897,32.489391,34.888268,89.78,0.4405698,89.78,,,-7.02,-32.37,,16,0.4739,35,3.682,-248.6
2024-03-01 06:12:27.7,2024-03-01 09:01:04.898,32.489394,34.888265,95.13,0.415331,95.13,,,-7.33,-33.23,,16,0.4739,35,3.682,-248.6
2024-03-01 06:12:28.7,2024-03-01 09:01:04.898,32.489396,34.888262,97.52,0.3851676,97.52,,,-9.24,-34.49,,16,0.4739,35,3.682,-248.8
2024-03-01 06:12:29.7,2024-03-01 09:01:04.899,32.489397,34.888259,101.08,0.3921015,101.08,,,-11.2,-36.76,,16,0.4749,35,3.68,-248.8
2024-03-01 06:12:30.7,2024-03-01 09:01:04.899,32.489399,34.888258,100.13,0.2650084,100.13,,,-6.45,-32.78,,15,0.4758,35,3.682,-248.9
2024-03-01 06:12:31.7,2024-03-01 09:01:04.9,32.4894,34.888258,107.8,0.2459331,107.8,,,-3.35,-33.41,,15,0.4788,35,3.682,-248.6
2024-03-01 06:12:32.7,2024-03-01 09:01:04.9,32.489399,34.888258,116.77,0.1423505,116.77,,,0.29,-31.85,,16,0.48,35,3.682,-248.8
2024-03-01 06:12:33.7,2024-03-01 09:01:04.901,32.489398,34.888257,130.53,0.1668685,130.53,,,-7.34,-31.59,,15,0.4788,35,3.68,-248.9
2024-03-01 06:12:34.6,2024-03-01 09:01:04.901,32.489396,34.888256,139.4,0.2915468,139.07,,,-7.51,-31.96,,15,0.4768,35,3.68,-248.6
2024-03-01 06:12:35.7,2024-03-01 09:01:04.901,32.489394,34.888253,144.54,0.32875,144.54,,,-2.38,-29.83,,16,0.4758,35,3.682,-249.0
2024-03-01 06:12:36.7,2024-03-01 09:01:04.902,32.489392,34.888249,150.1,0.3743391,150.1,,,-6.86,-31.39,,16,0.4749,35,3.682,-248.6
2024-03-01 06:12:37.6,2024-03-01 09:01:04.903,32.489391,34.888245,156.63,0.4206018,156.41,,,-4.65,-31.73,,16,0.4768,35,3.682,-248.8
2024-03-01 06:12:38.7,2024-03-01 09:01:04.903,32.489388,34.88824,161.8,0.4806328,161.8,,,-6.8,-30.73,,16,0.4768,35,3.682,-248.6
2024-03-01 06:12:39.6,2024-03-01 09:01:04.903,32.489387,34.888236,176.65,0.53822,250.9,,,-11.58,-31.48,,16,0.4788,35,3.68,-248.6
2024-03-01 06:12:40.6,2024-03-01 09:01:04.904,32.489388,34.88823,189.97,0.5189417,263.49,,,-10.35,-31.99,,16,0.48,35,3.682,-248.6
2024-03-01 06:12:41.6,2024-03-01 09:01:04.904,32.489389,34.888223,191.31,0.5796363,272.57,,,-0.92,-30.16,,16,0.481,35,3.68,-248.8
2024-03-01 06:12:42.7,2024-03-01 09:01:04.904,32.489389,34.888216,189.55,0.625539,278.84,,,1.79,-29.36,,16,0.4839,35,3.682,-248.6
2024-03-01 06:12:43.6,2024-03-01 09:01:04.905,32.489388,34.888211,195.94,0.5999656,266.98,,,-4.24,-30.87,,16,0.4858,35,3.684,-248.6
2024-03-01 06:12:44.7,2024-03-01 09:01:04.905,32.489387,34.888203,205.74,0.6008952,261.07,,,-3.59,-30.14,,16,0.4878,35,3.682,-248.6
2024-03-01 06:12:45.7,2024-03-01 09:01:04.905,32.489387,34.888197,212.2,0.652147,265.92,,,-2.85,-29.77,,16,0.49,35,3.68,-248.6
2024-03-01 06:12:46.6,2024-03-01 09:01:04.905,32.489387,34.888191,224.02,0.6098958,266.24,,,3.59,-27.31,,16,0.491,35,3.682,-248.8
2024-03-01 06:12:47.7,2024-03-01 09:01:04.906,32.48939,34.88818,238.86,0.7129103,274.21,,,-4.72,-27.17,,15,0.6108,35,3.68,-248.8
2024-03-01 06:12:48.7,2024-03-01 09:01:04.906,32.489394,34.888174,260.86,1.265031,286.22,,,-0.29,-26.46,,16,0.7236,35,3.682,-248.9
2024-03-01 06:12:49.7,2024-03-01 09:01:04.907,32.489397,34.88817,254.44,1.008042,299.84,,,7.1,-23.98,,15,0.8057,35,3.682,-248.5
2024-03-01 06:12:50.7,2024-03-01 09:01:04.907,32.489403,34.888166,230.6,0.5468907,301.61,,,6.54,-23.82,,15,1.117,36,3.684,-248.6
2024-03-01 06:12:51.7,2024-03-01 09:01:04.911,32.489399,34.888162,198.32,0.6115482,333.46,,,0.38,-25.71,,11,1.184,35,3.684,-249.0
2024-03-01 06:12:52.7,2024-03-01 09:01:04.912,32.489391,34.888153,164.2,0.6484974,266.32,,,6.24,-22.09,,10,1.211,35,3.682,-248.9
2024-03-01 06:12:53.7,2024-03-01 09:01:04.912,32.489382,34.888155,127.67,1.043033,231.2,,,4.27,-24.64,,11,1.377,35,3.682,-248.8
2024-03-01 06:12:54.7,2024-03-01 09:01:04.912,32.489375,34.888158,120.24,1.065464,179.84,,,-0.02,-29.28,,14,1.438,35,3.682,-248.6
2024-03-01 06:12:55.7,2024-03-01 09:01:04.913,32.489368,34.888158,125.16,0.927257,175.22,,,1.57,-27.46,,14,1.362,35,3.682,-248.9
2024-03-01 06:12:56.7,2024-03-01 09:01:04.913,32.489366,34.888155,125.6,0.6262202,186.66,,,5.03,-27.86,,15,1.376,35,3.682,-248.6
2024-03-01 06:12:57.4,2024-03-01 09:01:04.913,32.489363,34.888153,127.54,0.4004138,126.64,,,3.63,-28.31,,16,1.304,35,3.682,-248.9
2024-03-01 06:12:58.6,2024-03-01 09:01:04.914,32.489358,34.888151,133.09,0.3990377,132.65,,,1.86,-28.41,,16,1.192,35,3.68,-248.8
2024-03-01 06:12:59.7,2024-03-01 09:01:04.914,32.489355,34.888149,136.3,0.4132541,136.3,,,3.15,-28.04,,16,1.115,35,3.682,-248.5
2024-03-01 06:13:00.7,2024-03-01 09:01:04.914,32.489352,34.888147,137.94,0.359788,137.94,,,3.33,-27.43,,16,1.059,35,3.678,-248.6
2024-03-01 06:13:01.5,2024-03-01 09:01:04.914,32.489351,34.888145,141.02,0.3577626,140.44,,,3.44,-27.84,,16,1.022,35,3.68,-248.9
2024-03-01 06:13:02.6,2024-03-01 09:01:04.915,32.489348,34.888141,143.36,0.3646132,143.17,,,3.6,-27.59,,16,0.9775,35,3.68,-248.6
2024-03-01 06:13:03.6,2024-03-01 09:01:04.915,32.489346,34.888137,145.89,0.3881539,145.68,,,3.82,-27.12,,16,0.9429,35,3.682,-248.9
2024-03-01 06:13:04.6,2024-03-01 09:01:04.916,32.489344,34.888134,147.99,0.4092922,147.79,,,4.17,-27.28,,16,0.9116,35,3.68,-248.9
2024-03-01 06:13:05.6,2024-03-01 09:01:04.916,32.489342,34.888131,152.45,0.3561701,151.66,,,-1.49,-29.29,,16,0.8799,35,3.682,-248.9
2024-03-01 06:13:06.7,2024-03-01 09:01:04.917,32.489341,34.888128,158.2,0.3431823,158.2,,,0.4,-29.8,,16,0.8496,35,3.68,-248.8
2024-03-01 06:13:07.7,2024-03-01 09:01:04.917,32.489339,34.888124,157.85,0.3483404,157.85,,,0.3,-27.88,,16,0.8237,35,3.68,-248.8
2024-03-01 06:13:08.7,2024-03-01 09:01:04.918,32.489338,34.88812,157.7,0.4578781,157.7,,,6.79,-26.09,,16,0.8076,35,3.68,-249.0
2024-03-01 06:13:09.6,2024-03-01 09:01:04.918,32.489336,34.888116,155.15,0.4015267,155.15,,,5.28,-26.19,,16,0.7905,35,3.682,-248.9
2024-03-01 06:13:10.6,2024-03-01 09:01:04.918,32.489334,34.888111,158.04,0.4570116,158.16,,,7.25,-26.76,,16,0.7749,35,3.68,-248.8
2024-03-01 06:13:11.7,2024-03-01 09:01:04.919,32.489331,34.888105,159.15,0.513308,159.15,,,3.43,-28.04,,16,0.7539,35,3.684,-248.8
2024-03-01 06:13:12.7,2024-03-01 09:01:04.919,32.489329,34.888099,162.03,0.6845551,243.96,,,5.39,-24.52,,15,0.7539,35,3.68,-248.8
2024-03-01 06:13:13.7,2024-03-01 09:01:04.92,32.489328,34.8881,162.55,0.3899608,162.55,,,10.84,-20.0,,15,0.9565,35,3.68,-248.8
2024-03-01 06:13:14.6,2024-03-01 09:01:04.921,32.489325,34.888097,164.51,0.2151389,164.23,,,15.7,-18.33,,15,1.363,35,3.682,-248.5
2024-03-01 06:13:15.6,2024-03-01 09:01:05.011,32.489319,34.888088,169.35,0.4498684,169.35,,,13.22,-19.85,,15,2.289,35,3.682,-248.8
2024-03-01 06:13:16.6,2024-03-01 09:01:05.012,32.48932,34.888068,171.78,0.9416804,245.67,,,10.54,-20.03,,16,3.408,35,3.682,-248.6
2024-03-01 06:13:19.7,2024-03-01 09:01:05.013,32.489308,34.888043,215.09,1.162864,253.45,,,6.0,-29.84,,10,4.402,35,3.682,-248.6
2024-03-01 06:13:20.6,2024-03-01 09:01:05.013,32.489304,34.888047,268.81,0.4652072,268.81,,,3.5,-31.48,,15,3.895,35,3.684,-248.6
2024-03-01 06:13:21.6,2024-03-01 09:01:05.013,32.489304,34.888053,301.77,0.2970999,301.77,,,5.74,-29.73,,14,3.188,35,3.682,-248.9
2024-03-01 06:13:22.7,2024-03-01 09:01:05.014,32.48931,34.888051,297.46,0.415539,297.46,,,7.92,-28.24,,14,2.543,35,3.682,-248.6
2024-03-01 06:13:23.7,2024-03-01 09:01:05.014,32.489312,34.888048,299.54,0.4235004,299.54,,,6.15,-28.39,,14,2.205,35,3.682,-248.6
2024-03-01 06:13:24.7,2024-03-01 09:01:05.014,32.489313,34.888044,305.07,0.3269453,305.07,,,14.3,-24.37,,11,1.99,35,3.682,-248.8
2024-03-01 06:13:25.7,2024-03-01 09:01:05.015,32.489312,34.888041,298.17,0.5404695,282.34,,,9.84,-24.49,,13,1.952,35,3.68,-248.6
2024-03-01 06:13:26.7,2024-03-01 09:01:05.015,32.489322,34.888045,288.56,0.4208114,288.56,,,13.87,-16.47,,11,2.119,35,3.682,-248.6
2024-03-01 06:13:27.7,2024-03-01 09:01:05.015,32.489334,34.888051,251.11,1.074178,351.69,,,2.52,-23.46,,8,2.631,35,3.684,-248.6
2024-03-01 06:13:28.7,2024-03-01 09:01:05.016,32.489345,34.888055,230.57,1.333589,19.46,,,-1.68,-26.94,,14,3.68,35,3.682,-248.8
2024-03-01 06:13:30.7,2024-03-01 09:01:05.016,32.489367,34.888073,162.2,1.268008,18.51,,,-2.88,-26.2,,5,4.992,35,3.68,-248.8
2024-03-01 06:13:31.7,2024-03-01 09:01:05.017,32.489333,34.888054,142.83,1.114637,23.71,,,4.19,-23.78,,4,4.102,35,3.682,-248.6
2024-03-01 06:13:32.7,2024-03-01 09:01:05.017,32.489332,34.888054,132.83,0.9582682,27.49,,,8.09,-28.64,,11,4.145,35,3.68,-249.0
2024-03-01 06:13:33.7,2024-03-01 09:01:05.017,32.48932,34.888043,131.91,0.359012,131.91,,,7.7,-26.24,,13,3.533,35,3.682,-248.9
2024-03-01 06:13:34.7,2024-03-01 09:01:05.018,32.489314,34.888036,126.5,0.5640579,264.48,,,10.37,-26.92,,14,3.312,35,3.68,-249.0
2024-03-01 06:13:35.7,2024-03-01 09:01:05.018,32.489303,34.888027,121.59,0.6052112,241.61,,,16.61,-33.09,,15,2.684,35,3.68,-248.9
2024-03-01 06:13:36.7,2024-03-01 09:01:05.018,32.489296,34.888024,136.05,0.7391196,199.62,,,-5.65,-40.35,,14,2.242,35,3.68,-248.6
2024-03-01 06:13:37.7,2024-03-01 09:01:05.018,32.489292,34.888019,151.57,0.5451049,203.82,,,-0.32,-37.93,,15,1.95,35,3.682,-248.6
2024-03-01 06:13:38.4,2024-03-01 09:01:05.019,32.48929,34.888015,142.98,0.473767,145.62,,,3.97,-32.16,,15,1.775,35,3.682,-248.6
2024-03-01 06:13:39.7,2024-03-01 09:01:05.019,32.489285,34.888008,140.33,0.6147559,232.59,,,8.48,-27.35,,16,1.54,35,3.682,-248.8
2024-03-01 06:13:40.7,2024-03-01 09:01:05.02,32.489281,34.888003,127.47,0.5834448,236.03,,,10.95,-25.73,,15,1.46,35,3.68,-248.8
2024-03-01 06:13:41.7,2024-03-01 09:01:05.02,32.489275,34.887998,121.28,0.626078,222.43,,,6.37,-25.04,,15,1.363,35,3.682,-248.9
2024-03-01 06:13:42.5,2024-03-01 09:01:05.024,32.489273,34.887996,111.92,0.6195865,214.55,,,2.08,-28.17,,14,1.392,35,3.68,-248.9
2024-03-01 06:13:43.7,2024-03-01 09:01:05.024,32.489268,34.887994,115.7,0.4496107,115.7,,,3.18,-26.87,,13,1.377,35,3.682,-248.6
2024-03-01 06:13:44.7,2024-03-01 09:01:05.025,32.489264,34.887993,112.89,0.547924,209.05,,,-3.75,-29.21,,13,1.511,35,3.682,-248.6
2024-03-01 06:13:45.7,2024-03-01 09:01:05.025,32.489258,34.887994,115.03,0.4176765,115.03,,,-3.9,-26.28,,14,1.723,35,3.682,-249.0
2024-03-01 06:13:46.6,2024-03-01 09:01:05.025,32.489252,34.887997,108.45,0.611839,193.94,,,-14.03,-22.23,,15,1.959,35,3.682,-248.8
2024-03-01 06:13:47.7,2024-03-01 09:01:05.026,32.489248,34.888001,106.81,0.7530856,157.53,,,-12.09,-25.69,,10,2.375,35,3.682,-248.8
2024-03-01 06:13:48.7,2024-03-01 09:01:05.026,32.489245,34.887999,103.25,0.5776839,136.63,,,-6.39,-28.63,,12,2.781,35,3.682,-249.0
2024-03-01 06:13:49.7,2024-03-01 09:01:05.027,32.48924,34.887999,91.77,0.3713228,91.77,,,-10.04,-29.96,,16,2.428,35,3.68,-248.8
